# This is the outcome of meson_analysis: cretuz ratios with errors chi(1.5), chi(2.5), chi(3.5), chi(4.5), chi(5.5) ....
# Wilson loops are binned (binsize=48), than ratios are calculated, ratios<0 are filtered (less than 10 per nsm), than creutz ratios are calculated
# nsm  sqrt(8*t)
000  0.000000000           0.316239197  0.000419935        0.166333720  0.001830259        0.093258245  0.009271325        0.215821828  0.150205289        -0.673458204  0.438278270        -2.607121908  0.995154466        
010  0.091287093           0.316244792  0.000398647        0.166308789  0.001608172        0.095492512  0.007533783        0.147312532  0.100345268        -0.762246566  0.400254888        -1.876468921  1.287839830        
020  0.129099445           0.315408708  0.000380676        0.166288421  0.001419858        0.097269502  0.006177286        0.119793663  0.075340703        -0.486315061  0.237275920        -1.503015951  0.771933577        
030  0.158113883           0.313775690  0.000365378        0.166261611  0.001259839        0.098699538  0.005114587        0.105455529  0.058636733        -0.205760479  0.227799484        -0.562707959  0.662175941        
040  0.182574186           0.311411100  0.000352232        0.166218307  0.001123691        0.099863534  0.004277977        0.097246182  0.046486982        -0.076916473  0.189577244        -0.343433006  0.735204307        
050  0.204124145           0.308391075  0.000340823        0.166149352  0.001007805        0.100820725  0.003615124        0.092261513  0.037287591        -0.023279984  0.167743694        -1.160536951  0.799674961        
060  0.223606798           0.304795853  0.000330822        0.166046509  0.000909197        0.101614626  0.003085861        0.089088036  0.030161064        0.359680560  0.274941686        -1.180605693  0.569278556        
070  0.241522946           0.300705360  0.000321970        0.165902527  0.000825368        0.102277464  0.002659606        0.086977293  0.024559764        0.128493450  0.138220770        -0.650776002  0.448961791        
080  0.258198890           0.296196376  0.000314060        0.165711197  0.000754198        0.102833402  0.002313246        0.085512318  0.020113340        0.077807783  0.103331177        -0.683674883  0.312589510        
090  0.273861279           0.291340811  0.000306929        0.165467395  0.000693869        0.103300842  0.002029397        0.084452589  0.016557851        0.056241020  0.081314911        -0.612668617  0.333835788        
