#     mpcac           err
 0.051203832    0.000456311
 0.051369519    0.000456311
 0.051082277    0.000456311
 0.051029435    0.000456311
 0.051317502    0.000456311
 0.051230459    0.000456311
 0.051488194    0.000456311
 0.051072108    0.000456311
 0.051133025    0.000456311
 0.051223125    0.000456311
 0.051349215    0.000456311
 0.051358509    0.000456311
 0.051256966    0.000456311
 0.051366648    0.000456311
 0.051263147    0.000456311
 0.051213500    0.000456311
 0.051111572    0.000456311
 0.051296838    0.000456311
 0.051367755    0.000456311
 0.051394326    0.000456311
 0.051165969    0.000456311
 0.051223863    0.000456311
 0.051288225    0.000456311
 0.051376037    0.000456311
 0.051264871    0.000456311
 0.051226326    0.000456311
 0.051277819    0.000456311
 0.051211477    0.000456311
 0.051236451    0.000456311
 0.051168934    0.000456311
 0.051176298    0.000456311
 0.051538947    0.000456311
 0.051181738    0.000456311
 0.051092820    0.000456311
