#     mpcac           err
 0.071328009    0.000496289
 0.071303125    0.000496289
 0.071350819    0.000496289
 0.071208246    0.000496289
 0.071200069    0.000496289
 0.071412377    0.000496289
 0.071204580    0.000496289
 0.071230045    0.000496289
 0.071301337    0.000496289
 0.071374099    0.000496289
 0.071168131    0.000496289
 0.071378687    0.000496289
 0.071355832    0.000496289
 0.071128138    0.000496289
 0.070987410    0.000496289
 0.071297613    0.000496289
 0.071259400    0.000496289
 0.071061000    0.000496289
 0.071288830    0.000496289
 0.071219141    0.000496289
